County,Date,New Cases,New Positive Tests,Total Test Encounters
Honolulu,12/13/2022,125,93,1340
Honolulu,12/14/2022,141,89,1843
Honolulu,12/15/2022,148,103,1106
Honolulu,12/16/2022,94,69,1181
Honolulu,12/17/2022,71,52,923
Honolulu,12/18/2022,66,56,777
Honolulu,12/19/2022,138,86,1115
Honolulu,12/20/2022,105,73,1204
Honolulu,12/21/2022,137,90,1014
Honolulu,12/22/2022,114,86,937
Honolulu,12/23/2022,135,91,1073
Honolulu,12/24/2022,102,72,752
Honolulu,12/25/2022,46,37,473
Honolulu,12/26/2022,129,83,840
Honolulu,12/27/2022,125,85,1043
Honolulu,12/28/2022,190,137,1186
Honolulu,12/29/2022,126,94,972
Honolulu,12/30/2022,120,82,992
Honolulu,12/31/2022,101,74,623
Honolulu,1/1/2023,57,47,580
Honolulu,1/2/2023,112,78,1183
Honolulu,1/3/2023,170,122,1307
Honolulu,1/4/2023,169,129,1784
Honolulu,1/5/2023,144,102,1025
Honolulu,1/6/2023,141,95,1026
Honolulu,1/7/2023,111,86,876
Honolulu,1/8/2023,88,66,713
Honolulu,1/9/2023,130,86,1116
Honolulu,1/10/2023,159,104,1081
Honolulu,1/11/2023,120,80,1424
Honolulu,1/12/2023,106,76,801
Honolulu,1/13/2023,119,81,885
Honolulu,1/14/2023,69,47,618
Honolulu,1/15/2023,86,64,685
Honolulu,1/16/2023,92,61,782
Honolulu,1/17/2023,134,85,1211
Honolulu,1/18/2023,142,102,1747
Honolulu,1/19/2023,117,91,938
Honolulu,1/20/2023,80,55,947
Honolulu,1/21/2023,79,51,701
Honolulu,1/22/2023,52,37,589
Honolulu,1/23/2023,112,74,1301
Honolulu,1/24/2023,84,37,910
Honolulu,1/25/2023,95,56,1443
Honolulu,1/26/2023,84,54,902
Honolulu,1/27/2023,65,44,849
Honolulu,1/28/2023,49,36,619
Honolulu,1/29/2023,53,42,596
Honolulu,1/30/2023,72,58,966
Honolulu,1/31/2023,88,56,946
Honolulu,2/1/2023,100,62,1362
Honolulu,2/2/2023,69,48,759
Honolulu,2/3/2023,75,47,762
Honolulu,2/4/2023,47,33,580
Honolulu,2/5/2023,45,27,498
Honolulu,2/6/2023,78,49,948
Honolulu,2/7/2023,62,38,857
Honolulu,2/8/2023,76,45,1321
Honolulu,2/9/2023,68,41,839
Honolulu,2/10/2023,56,35,727
Honolulu,2/11/2023,51,35,620
Honolulu,2/12/2023,39,32,579
Honolulu,2/13/2023,59,45,762
Honolulu,2/14/2023,57,44,863
Honolulu,2/15/2023,59,32,1175
Honolulu,2/16/2023,57,38,798
Honolulu,2/17/2023,43,26,619
Honolulu,2/18/2023,32,22,501
Honolulu,2/19/2023,39,32,506
Honolulu,2/20/2023,36,23,738
Honolulu,2/21/2023,62,44,938
Honolulu,2/22/2023,61,46,1123
Honolulu,2/23/2023,58,41,769
Honolulu,2/24/2023,40,20,604
Honolulu,2/25/2023,46,36,540
Honolulu,2/26/2023,20,15,429
Honolulu,2/27/2023,76,47,795
Honolulu,2/28/2023,57,45,766
Honolulu,3/1/2023,58,35,1146
Honolulu,3/2/2023,62,40,677
Honolulu,3/3/2023,42,25,587
Honolulu,3/4/2023,43,31,599
Honolulu,3/5/2023,28,19,570
Honolulu,3/6/2023,45,28,829
Honolulu,3/7/2023,65,49,902
Honolulu,3/8/2023,72,45,1230
Honolulu,3/9/2023,53,32,691
Honolulu,3/10/2023,55,42,1002
Honolulu,3/11/2023,41,29,553
Honolulu,3/12/2023,28,18,536
Honolulu,3/13/2023,57,36,703
Honolulu,3/14/2023,57,42,901
Honolulu,3/15/2023,63,45,1126
Honolulu,3/16/2023,70,49,617
Honolulu,3/17/2023,62,40,704
Honolulu,3/18/2023,51,35,521
Honolulu,3/19/2023,38,22,316
Honolulu,3/20/2023,82,49,628
Honolulu,3/21/2023,125,89,794
Honolulu,3/22/2023,109,76,1092
Honolulu,3/23/2023,100,60,662
Honolulu,3/24/2023,104,62,630
Honolulu,3/25/2023,79,58,553
Honolulu,3/26/2023,86,54,428
Honolulu,3/27/2023,124,81,636
Honolulu,3/28/2023,119,79,686
Honolulu,3/29/2023,139,92,950
Honolulu,3/30/2023,158,105,745
Honolulu,3/31/2023,146,98,784
Honolulu,4/1/2023,89,71,540
Honolulu,4/2/2023,79,57,429
Honolulu,4/3/2023,111,63,564
Honolulu,4/4/2023,165,109,780
Honolulu,4/5/2023,128,91,946
Honolulu,4/6/2023,103,58,644
Honolulu,4/7/2023,114,78,679
Honolulu,4/8/2023,95,76,655
Honolulu,4/9/2023,52,38,359
Honolulu,4/10/2023,101,55,660
Honolulu,4/11/2023,134,78,830
Honolulu,4/12/2023,132,79,997
Honolulu,4/13/2023,116,70,637
Honolulu,4/14/2023,104,66,702
Honolulu,4/15/2023,77,56,617
Honolulu,4/16/2023,59,42,396
Honolulu,4/17/2023,81,46,601
Honolulu,4/18/2023,108,69,752
Honolulu,4/19/2023,87,57,873
Honolulu,4/20/2023,105,64,622
Honolulu,4/21/2023,84,49,574
Honolulu,4/22/2023,71,50,399
Honolulu,4/23/2023,55,44,389
Honolulu,4/24/2023,83,55,566
Honolulu,4/25/2023,94,68,680
Honolulu,4/26/2023,99,70,545
Honolulu,4/27/2023,93,70,603
Honolulu,4/28/2023,68,39,492
Honolulu,4/29/2023,88,62,393
Honolulu,4/30/2023,64,52,365
Honolulu,5/1/2023,77,50,593
Honolulu,5/2/2023,88,61,563
Honolulu,5/3/2023,87,69,496
Honolulu,5/4/2023,82,56,542
Honolulu,5/5/2023,82,60,508
Honolulu,5/6/2023,58,43,449
Honolulu,5/7/2023,47,32,304
Honolulu,5/8/2023,76,59,552
Honolulu,5/9/2023,81,42,602
Honolulu,5/10/2023,75,54,536
Honolulu,5/11/2023,66,47,485
Honolulu,5/12/2023,53,39,432
Honolulu,5/13/2023,40,26,370
Honolulu,5/14/2023,29,17,280
Honolulu,5/15/2023,71,52,475
Honolulu,5/16/2023,57,38,492
Honolulu,5/17/2023,49,37,408
Honolulu,5/18/2023,62,48,431
Honolulu,5/19/2023,63,46,430
Honolulu,5/20/2023,38,26,279
Honolulu,5/21/2023,27,20,278
Honolulu,5/22/2023,58,43,456
Honolulu,5/23/2023,65,42,505
Honolulu,5/24/2023,68,44,430
Honolulu,5/25/2023,51,37,368
Honolulu,5/26/2023,61,41,367
Honolulu,5/27/2023,53,40,281
Honolulu,5/28/2023,30,26,248
Honolulu,5/29/2023,48,39,359
Honolulu,5/30/2023,47,29,430
Honolulu,5/31/2023,74,52,474
Honolulu,6/1/2023,68,46,432
Honolulu,6/2/2023,40,26,346
Honolulu,6/3/2023,46,32,338
Honolulu,6/4/2023,33,24,270
Honolulu,6/5/2023,51,37,439
Honolulu,6/6/2023,72,47,423
Honolulu,6/7/2023,55,38,394
Honolulu,6/8/2023,49,38,378
Honolulu,6/9/2023,55,37,346
Honolulu,6/10/2023,33,26,253
Honolulu,6/11/2023,25,14,254
Honolulu,6/12/2023,43,32,350
Honolulu,6/13/2023,59,38,349
Honolulu,6/14/2023,63,42,397
Honolulu,6/15/2023,55,38,355
Honolulu,6/16/2023,55,40,386
Honolulu,6/17/2023,44,37,270
Honolulu,6/18/2023,40,30,258
Honolulu,6/19/2023,57,40,395
Honolulu,6/20/2023,66,44,377
Honolulu,6/21/2023,55,36,389
Honolulu,6/22/2023,60,36,387
Honolulu,6/23/2023,70,45,374
Honolulu,6/24/2023,38,20,281
Honolulu,6/25/2023,45,31,268
Honolulu,6/26/2023,72,52,429
Honolulu,6/27/2023,72,41,425
Honolulu,6/28/2023,52,30,329
Honolulu,6/29/2023,47,39,371
Honolulu,6/30/2023,57,44,348
Honolulu,7/1/2023,46,32,218
Honolulu,7/2/2023,31,21,259
Honolulu,7/3/2023,66,46,413
Honolulu,7/4/2023,36,26,265
Honolulu,7/5/2023,84,64,361
Honolulu,7/6/2023,103,63,455
Honolulu,7/7/2023,68,48,352
Honolulu,7/8/2023,41,30,236
Honolulu,7/9/2023,35,23,256
Honolulu,7/10/2023,92,66,415
Honolulu,7/11/2023,58,41,347
Honolulu,7/12/2023,82,57,421
Honolulu,7/13/2023,64,38,335
Honolulu,7/14/2023,64,45,375
Honolulu,7/15/2023,54,35,267
Honolulu,7/16/2023,46,31,231
Honolulu,7/17/2023,88,67,485
Honolulu,7/18/2023,62,38,415
Honolulu,7/19/2023,73,47,361
Honolulu,7/20/2023,65,44,408
Honolulu,7/21/2023,65,45,379
Honolulu,7/22/2023,53,40,284
Honolulu,7/23/2023,50,35,261
Honolulu,7/24/2023,87,55,418
Honolulu,7/25/2023,108,66,461
Honolulu,7/26/2023,91,67,356
Honolulu,7/27/2023,111,79,425
Honolulu,7/28/2023,87,64,374
Honolulu,7/29/2023,67,49,335
Honolulu,7/30/2023,53,41,244
Honolulu,7/31/2023,106,75,411
Honolulu,8/1/2023,81,68,497
Honolulu,8/2/2023,106,75,364
Honolulu,8/3/2023,98,73,364
Honolulu,8/4/2023,107,73,395
Honolulu,8/5/2023,85,57,277
Honolulu,8/6/2023,76,59,279
Honolulu,8/7/2023,132,90,441
Honolulu,8/8/2023,134,85,399
Honolulu,8/9/2023,145,112,438
Honolulu,8/10/2023,118,78,401
Honolulu,8/11/2023,135,89,406
Honolulu,8/12/2023,100,76,306
Honolulu,8/13/2023,85,68,320
Honolulu,8/14/2023,140,92,437
Honolulu,8/15/2023,159,111,448
Honolulu,8/16/2023,148,99,544
Honolulu,8/17/2023,130,84,450
Honolulu,8/18/2023,103,83,429
Honolulu,8/19/2023,86,65,336
Honolulu,8/20/2023,106,72,313
Honolulu,8/21/2023,117,88,502
Honolulu,8/22/2023,176,110,577
Honolulu,8/23/2023,148,101,536
Honolulu,8/24/2023,168,106,544
Honolulu,8/25/2023,129,91,498
Honolulu,8/26/2023,101,68,403
Honolulu,8/27/2023,81,66,308
Honolulu,8/28/2023,166,107,594
Honolulu,8/29/2023,161,116,551
Honolulu,8/30/2023,146,107,499
Honolulu,8/31/2023,113,77,513
Honolulu,9/1/2023,103,76,431
Honolulu,9/2/2023,92,64,381
Honolulu,9/3/2023,73,58,327
Honolulu,9/4/2023,89,66,378
Honolulu,9/5/2023,135,98,535
Honolulu,9/6/2023,141,110,482
Honolulu,9/7/2023,133,93,593
Honolulu,9/8/2023,117,85,470
Honolulu,9/9/2023,89,72,380
Honolulu,9/10/2023,70,58,324
Honolulu,9/11/2023,115,76,516
Honolulu,9/12/2023,99,67,526
Honolulu,9/13/2023,98,74,510
Honolulu,9/14/2023,95,80,541
Honolulu,9/15/2023,89,67,460
Honolulu,9/16/2023,53,42,343
Honolulu,9/17/2023,60,43,287
Honolulu,9/18/2023,123,85,546
Honolulu,9/19/2023,88,57,551
Honolulu,9/20/2023,98,52,454
Honolulu,9/21/2023,76,46,470
Honolulu,9/22/2023,74,54,430
Honolulu,9/23/2023,56,43,332
Honolulu,9/24/2023,50,41,285
Honolulu,9/25/2023,113,82,535
Honolulu,9/26/2023,80,53,494
Honolulu,9/27/2023,96,63,464
Honolulu,9/28/2023,78,52,467
Honolulu,9/29/2023,65,43,425
Honolulu,9/30/2023,42,31,272
Honolulu,10/1/2023,46,35,306
Honolulu,10/2/2023,66,46,510
Honolulu,10/3/2023,80,55,505
Honolulu,10/4/2023,81,58,476
Honolulu,10/5/2023,65,47,431
Honolulu,10/6/2023,70,47,448
Honolulu,10/7/2023,41,29,322
Honolulu,10/8/2023,36,27,315
Honolulu,10/9/2023,56,40,463
Honolulu,10/10/2023,78,54,419
Honolulu,10/11/2023,77,63,493
Honolulu,10/12/2023,83,53,463
Honolulu,10/13/2023,53,39,437
Honolulu,10/14/2023,58,41,332
Honolulu,10/15/2023,43,34,337
Honolulu,10/16/2023,92,61,513
Honolulu,10/17/2023,77,47,489
Honolulu,10/18/2023,85,56,466
Honolulu,10/19/2023,57,46,532
Honolulu,10/20/2023,82,51,465
Honolulu,10/21/2023,48,33,310
Honolulu,10/22/2023,35,28,329
Honolulu,10/23/2023,75,49,546
Honolulu,10/24/2023,75,58,504
Honolulu,10/25/2023,69,50,486
Honolulu,10/26/2023,72,51,495
Honolulu,10/27/2023,49,37,397
Honolulu,10/28/2023,36,28,304
Honolulu,10/29/2023,23,17,299
Honolulu,10/30/2023,46,34,411
Honolulu,10/31/2023,46,33,454
Honolulu,11/1/2023,51,27,456
Honolulu,11/2/2023,65,44,479
Honolulu,11/3/2023,53,38,420
Honolulu,11/4/2023,56,43,383
Honolulu,11/5/2023,36,24,363
Honolulu,11/6/2023,70,48,511
Honolulu,11/7/2023,68,51,606
Honolulu,11/8/2023,60,51,574
Honolulu,11/9/2023,70,48,515
Honolulu,11/10/2023,46,31,463
Honolulu,11/11/2023,40,35,390
Honolulu,11/12/2023,33,21,330
Honolulu,11/13/2023,43,30,528
Honolulu,11/14/2023,72,50,547
Honolulu,11/15/2023,55,38,463
Honolulu,11/16/2023,48,31,504
Honolulu,11/17/2023,33,22,463
Honolulu,11/18/2023,30,21,341
Honolulu,11/19/2023,30,25,314
Honolulu,11/20/2023,56,39,459
Honolulu,11/21/2023,43,30,505
Honolulu,11/22/2023,40,27,428
Honolulu,11/23/2023,18,14,298
Honolulu,11/24/2023,32,20,327
Honolulu,11/25/2023,36,24,390
Honolulu,11/26/2023,35,19,370
Honolulu,11/27/2023,39,32,531
Honolulu,11/28/2023,51,32,493
Honolulu,11/29/2023,44,25,454
Honolulu,11/30/2023,43,34,482
Honolulu,12/1/2023,25,14,419
Honolulu,12/2/2023,18,12,340
Honolulu,12/3/2023,18,10,342
Honolulu,12/4/2023,33,20,514
Honolulu,12/5/2023,63,34,550
Honolulu,12/6/2023,56,32,509
Honolulu,12/7/2023,46,26,497
Honolulu,12/8/2023,35,22,510
Honolulu,12/9/2023,35,24,349
Honolulu,12/10/2023,32,22,393
Honolulu,12/11/2023,47,30,570
Honolulu,12/12/2023,44,29,558
Honolulu,12/13/2023,55,42,586
Honolulu,12/14/2023,41,24,430
Honolulu,12/15/2023,37,29,468
Honolulu,12/16/2023,25,20,341
Honolulu,12/17/2023,32,22,348
Honolulu,12/18/2023,55,32,547
Honolulu,12/19/2023,50,32,592
Honolulu,12/20/2023,51,37,521
Honolulu,12/21/2023,50,33,558
Honolulu,12/22/2023,51,37,464
Honolulu,12/23/2023,46,29,364
Honolulu,12/24/2023,35,24,325
Honolulu,12/25/2023,28,16,289
Honolulu,12/26/2023,54,35,560
Honolulu,12/27/2023,89,51,582
Honolulu,12/28/2023,83,54,590
Honolulu,12/29/2023,59,36,485
Honolulu,12/30/2023,60,43,480
Honolulu,12/31/2023,42,29,362
Honolulu,1/1/2024,47,32,356
Honolulu,1/2/2024,97,65,571
Honolulu,1/3/2024,116,78,650
Honolulu,1/4/2024,122,82,623
Honolulu,1/5/2024,100,70,521
Honolulu,1/6/2024,73,54,440
Honolulu,1/7/2024,71,54,423
Honolulu,1/8/2024,128,86,578
Honolulu,1/9/2024,126,87,589
Honolulu,1/10/2024,100,71,553
Honolulu,1/11/2024,78,52,529
Honolulu,1/12/2024,90,66,509
Honolulu,1/13/2024,59,43,360
Honolulu,1/14/2024,39,30,312
Honolulu,1/15/2024,69,43,441
Honolulu,1/16/2024,142,99,590
Honolulu,1/17/2024,116,73,561
Honolulu,1/18/2024,79,53,516
Honolulu,1/19/2024,94,65,449
Honolulu,1/20/2024,44,34,369
Honolulu,1/21/2024,51,40,359
Honolulu,1/22/2024,95,58,483
Honolulu,1/23/2024,87,56,494
Honolulu,1/24/2024,88,54,516
Honolulu,1/25/2024,76,54,469
Honolulu,1/26/2024,77,56,467
Honolulu,1/27/2024,51,36,412
Honolulu,1/28/2024,53,41,305
Honolulu,1/29/2024,112,78,558
Honolulu,1/30/2024,98,71,505
Honolulu,1/31/2024,102,67,511
Honolulu,2/1/2024,79,46,515
Honolulu,2/2/2024,99,61,473
Honolulu,2/3/2024,79,45,381
Honolulu,2/4/2024,49,39,359
Honolulu,2/5/2024,100,67,570
Honolulu,2/6/2024,95,62,564
Honolulu,2/7/2024,80,42,491
Honolulu,2/8/2024,88,53,522
Honolulu,2/9/2024,83,61,524
Honolulu,2/10/2024,73,54,400
Honolulu,2/11/2024,53,36,357
Honolulu,2/12/2024,83,48,494
Honolulu,2/13/2024,66,41,522
Honolulu,2/14/2024,96,64,515
Honolulu,2/15/2024,57,38,485
Honolulu,2/16/2024,54,30,435
Honolulu,2/17/2024,42,26,399
Honolulu,2/18/2024,33,24,303
Honolulu,2/19/2024,47,34,401
Honolulu,2/20/2024,88,63,569
Honolulu,2/21/2024,77,47,490
Honolulu,2/22/2024,65,46,488
Honolulu,2/23/2024,42,25,461
Honolulu,2/24/2024,46,37,345
Honolulu,2/25/2024,32,27,334
Honolulu,2/26/2024,56,42,451
Honolulu,2/27/2024,58,39,549
Honolulu,2/28/2024,47,28,485
Honolulu,2/29/2024,30,19,427
Honolulu,3/1/2024,49,35,470
Honolulu,3/2/2024,32,28,332
Honolulu,3/3/2024,22,17,323
Honolulu,3/4/2024,40,23,389
Honolulu,3/5/2024,37,30,536
Honolulu,3/6/2024,38,27,370
Honolulu,3/7/2024,42,34,440
Honolulu,3/8/2024,36,29,399
Honolulu,3/9/2024,17,15,338
Honolulu,3/10/2024,16,11,306
Honolulu,3/11/2024,27,16,449
Honolulu,3/12/2024,39,25,452
Honolulu,3/13/2024,23,16,401
Honolulu,3/14/2024,22,14,440
Honolulu,3/15/2024,24,17,382
Honolulu,3/16/2024,15,12,279
Honolulu,3/17/2024,14,9,287
Honolulu,3/18/2024,32,22,418
Honolulu,3/19/2024,24,13,433
Honolulu,3/20/2024,18,6,382
Honolulu,3/21/2024,34,21,424
Honolulu,3/22/2024,20,13,394
Honolulu,3/23/2024,19,15,300
Honolulu,3/24/2024,12,10,294
Honolulu,3/25/2024,26,18,476
Honolulu,3/26/2024,22,16,417
Honolulu,3/27/2024,21,14,399
Honolulu,3/28/2024,20,14,407
Honolulu,3/29/2024,12,7,307
Honolulu,3/30/2024,10,9,290
Honolulu,3/31/2024,10,6,259
Honolulu,4/1/2024,15,9,355
Honolulu,4/2/2024,15,9,385
Honolulu,4/3/2024,16,11,367
Honolulu,4/4/2024,22,15,357
Honolulu,4/5/2024,17,12,332
Honolulu,4/6/2024,10,9,267
Honolulu,4/7/2024,9,9,243
Honolulu,4/8/2024,19,13,416
Honolulu,4/9/2024,16,11,407
Honolulu,4/10/2024,22,17,425
Honolulu,4/11/2024,14,9,411
Honolulu,4/12/2024,13,11,364
Honolulu,4/13/2024,17,13,257
Honolulu,4/14/2024,21,14,298
Honolulu,4/15/2024,34,23,434
Honolulu,4/16/2024,16,9,408
Honolulu,4/17/2024,27,16,430
Honolulu,4/18/2024,18,11,440
Honolulu,4/19/2024,20,17,349
Honolulu,4/20/2024,19,15,269
Honolulu,4/21/2024,20,15,269
Honolulu,4/22/2024,32,18,436
Honolulu,4/23/2024,28,17,405
Honolulu,4/24/2024,34,22,373
Honolulu,4/25/2024,25,19,403
Honolulu,4/26/2024,20,16,415
Honolulu,4/27/2024,30,21,305
Honolulu,4/28/2024,22,17,275
Honolulu,4/29/2024,36,24,432
Honolulu,4/30/2024,39,25,482
Honolulu,5/1/2024,36,22,435
Honolulu,5/2/2024,31,18,358
Honolulu,5/3/2024,46,35,369
Honolulu,5/4/2024,32,21,316
Honolulu,5/5/2024,30,20,314
Honolulu,5/6/2024,42,24,412
Honolulu,5/7/2024,47,24,412
Honolulu,5/8/2024,42,29,394
Honolulu,5/9/2024,48,32,371
Honolulu,5/10/2024,30,23,333
Honolulu,5/11/2024,34,27,282
Honolulu,5/12/2024,26,18,280
Honolulu,5/13/2024,68,45,375
Honolulu,5/14/2024,61,40,406
Honolulu,5/15/2024,57,30,356
Honolulu,5/16/2024,63,40,350
Honolulu,5/17/2024,49,34,322
Honolulu,5/18/2024,52,37,316
Honolulu,5/19/2024,44,33,241
Honolulu,5/20/2024,80,60,425
Honolulu,5/21/2024,79,48,448
Honolulu,5/22/2024,101,67,457
Honolulu,5/23/2024,86,52,458
Honolulu,5/24/2024,85,56,402
Honolulu,5/25/2024,88,58,331
Honolulu,5/26/2024,65,52,338
Honolulu,5/27/2024,102,82,410
Honolulu,5/28/2024,117,91,480
Honolulu,5/29/2024,144,94,512
Honolulu,5/30/2024,154,97,527
Honolulu,5/31/2024,158,100,493
Honolulu,6/1/2024,110,78,416
Honolulu,6/2/2024,90,59,307
Honolulu,6/3/2024,126,79,493
Honolulu,6/4/2024,180,118,544
Honolulu,6/5/2024,131,82,466
Honolulu,6/6/2024,125,77,496
Honolulu,6/7/2024,147,98,451
Honolulu,6/8/2024,110,81,325
Honolulu,6/9/2024,113,68,340
Honolulu,6/10/2024,127,88,524
Honolulu,6/11/2024,126,88,410
Honolulu,6/12/2024,139,82,404
Honolulu,6/13/2024,170,113,570
Honolulu,6/14/2024,156,115,500
Honolulu,6/15/2024,107,70,341
Honolulu,6/16/2024,92,67,308
Honolulu,6/17/2024,129,77,460
Honolulu,6/18/2024,146,92,471
Honolulu,6/19/2024,167,108,479
Honolulu,6/20/2024,138,90,427
Honolulu,6/21/2024,156,105,423
Honolulu,6/22/2024,102,61,332
Honolulu,6/23/2024,79,51,269
Honolulu,6/24/2024,138,83,384
Honolulu,6/25/2024,133,90,451
Honolulu,6/26/2024,122,82,410
Honolulu,6/27/2024,107,62,421
Honolulu,6/28/2024,107,71,361
Honolulu,6/29/2024,89,62,326
Honolulu,6/30/2024,79,55,286
Honolulu,7/1/2024,129,70,396
Honolulu,7/2/2024,114,65,379
Honolulu,7/3/2024,108,68,332
Honolulu,7/4/2024,73,48,292
Honolulu,7/5/2024,101,60,294
Honolulu,7/6/2024,73,54,305
Honolulu,7/7/2024,70,51,244
Honolulu,7/8/2024,99,59,356
Honolulu,7/9/2024,101,68,357
Honolulu,7/10/2024,105,75,341
Honolulu,7/11/2024,111,80,377
Honolulu,7/12/2024,86,62,357
Honolulu,7/13/2024,47,32,276
Honolulu,7/14/2024,64,43,250
Honolulu,7/15/2024,114,76,385
Honolulu,7/16/2024,101,68,397
Honolulu,7/17/2024,108,64,377
Honolulu,7/18/2024,72,45,334
Honolulu,7/19/2024,53,40,275
Honolulu,7/20/2024,44,35,230
Honolulu,7/21/2024,44,30,237
Honolulu,7/22/2024,81,50,354
Honolulu,7/23/2024,79,55,357
Honolulu,7/24/2024,78,51,322
Honolulu,7/25/2024,65,44,335
Honolulu,7/26/2024,78,50,320
Honolulu,7/27/2024,47,33,248
Honolulu,7/28/2024,40,27,195
Honolulu,7/29/2024,63,43,327
Honolulu,7/30/2024,78,54,361
Honolulu,7/31/2024,83,57,333
Honolulu,8/1/2024,72,39,323
Honolulu,8/2/2024,58,42,278
Honolulu,8/3/2024,56,43,249
Honolulu,8/4/2024,37,30,219
Honolulu,8/5/2024,63,38,299
Honolulu,8/6/2024,66,41,297
Honolulu,8/7/2024,63,41,301
Honolulu,8/8/2024,65,42,324
Honolulu,8/9/2024,61,39,274
Honolulu,8/10/2024,37,28,222
Honolulu,8/11/2024,36,22,213
Honolulu,8/12/2024,72,44,347
Honolulu,8/13/2024,56,35,287
Honolulu,8/14/2024,62,39,305
Honolulu,8/15/2024,71,44,315
Honolulu,8/16/2024,59,38,289
Honolulu,8/17/2024,36,30,204
Honolulu,8/18/2024,48,33,231
Honolulu,8/19/2024,76,49,372
Honolulu,8/20/2024,76,52,399
Honolulu,8/21/2024,57,37,315
Honolulu,8/22/2024,52,34,308
Honolulu,8/23/2024,57,29,301
Honolulu,8/24/2024,53,40,240
Honolulu,8/25/2024,30,17,222
Honolulu,8/26/2024,51,36,325
Honolulu,8/27/2024,58,42,351
Honolulu,8/28/2024,41,29,302
Honolulu,8/29/2024,63,44,338
Honolulu,8/30/2024,62,33,286
Honolulu,8/31/2024,42,30,268
Honolulu,9/1/2024,36,28,234
Honolulu,9/2/2024,42,32,244
Honolulu,9/3/2024,50,20,316
Honolulu,9/4/2024,53,30,322
Honolulu,9/5/2024,62,34,321
Honolulu,9/6/2024,46,32,339
Honolulu,9/7/2024,37,25,241
Honolulu,9/8/2024,36,26,248
Honolulu,9/9/2024,42,26,357
Honolulu,9/10/2024,49,27,422
Honolulu,9/11/2024,40,28,358
Honolulu,9/12/2024,37,24,338
Honolulu,9/13/2024,37,22,296
Honolulu,9/14/2024,31,25,269
Honolulu,9/15/2024,28,23,242
Honolulu,9/16/2024,42,29,318
Honolulu,9/17/2024,30,17,329
Honolulu,9/18/2024,46,27,298
Honolulu,9/19/2024,33,25,313
Honolulu,9/20/2024,28,19,285
Honolulu,9/21/2024,25,17,248
Honolulu,9/22/2024,17,11,224
Honolulu,9/23/2024,26,18,294
Honolulu,9/24/2024,27,17,351
Honolulu,9/25/2024,39,23,284
Honolulu,9/26/2024,21,13,258
Honolulu,9/27/2024,30,17,269
Honolulu,9/28/2024,23,17,241
Honolulu,9/29/2024,16,13,217
Honolulu,9/30/2024,26,16,285
Honolulu,10/1/2024,16,13,303
Honolulu,10/2/2024,23,16,327
Honolulu,10/3/2024,21,18,262
Honolulu,10/4/2024,21,19,274
Honolulu,10/5/2024,15,10,214
Honolulu,10/6/2024,6,4,186
Honolulu,10/7/2024,11,7,259
Honolulu,10/8/2024,17,10,298
Honolulu,10/9/2024,14,7,258
Honolulu,10/10/2024,18,9,273
Honolulu,10/11/2024,18,9,234
Honolulu,10/12/2024,7,7,215
Honolulu,10/13/2024,11,9,215
Honolulu,10/14/2024,19,11,279
Honolulu,10/15/2024,11,6,275
Honolulu,10/16/2024,11,5,259
Honolulu,10/17/2024,12,8,279
Honolulu,10/18/2024,10,7,251
Honolulu,10/19/2024,7,7,196
Honolulu,10/20/2024,9,5,205
Honolulu,10/21/2024,15,7,262
Honolulu,10/22/2024,14,10,312
Honolulu,10/23/2024,14,12,290
Honolulu,10/24/2024,12,11,275
Honolulu,10/25/2024,16,13,243
Honolulu,10/26/2024,5,3,205
Honolulu,10/27/2024,8,6,191
Honolulu,10/28/2024,17,13,289
Honolulu,10/29/2024,22,10,279
Honolulu,10/30/2024,17,13,277
Honolulu,10/31/2024,12,6,239
Honolulu,11/1/2024,15,8,225
Honolulu,11/2/2024,14,12,228
Honolulu,11/3/2024,5,3,179
Honolulu,11/4/2024,13,8,305
Honolulu,11/5/2024,14,12,288
Honolulu,11/6/2024,15,8,297
Honolulu,11/7/2024,6,3,336
Honolulu,11/8/2024,5,4,263
Honolulu,11/9/2024,5,2,221
Honolulu,11/10/2024,4,2,190
Honolulu,11/11/2024,5,4,282
Honolulu,11/12/2024,14,12,346
Honolulu,11/13/2024,15,13,316
Honolulu,11/14/2024,13,8,295
Honolulu,11/15/2024,14,11,290
Honolulu,11/16/2024,5,4,222
Honolulu,11/17/2024,2,2,226
Honolulu,11/18/2024,8,6,376
Honolulu,11/19/2024,15,6,323
Honolulu,11/20/2024,12,7,329
Honolulu,11/21/2024,11,4,328
Honolulu,11/22/2024,7,6,306
Honolulu,11/23/2024,1,0,276
Honolulu,11/24/2024,1,1,233
Honolulu,11/25/2024,9,7,325
Honolulu,11/26/2024,7,3,318
Honolulu,11/27/2024,2,1,295
Honolulu,11/28/2024,7,5,201
Honolulu,11/29/2024,6,4,263
Honolulu,11/30/2024,4,3,259
Honolulu,12/1/2024,4,4,237
Honolulu,12/2/2024,15,7,325
Honolulu,12/3/2024,10,6,328
Honolulu,12/4/2024,13,7,341
Honolulu,12/5/2024,8,7,366
Honolulu,12/6/2024,8,6,308
Honolulu,12/7/2024,11,6,263
Honolulu,12/8/2024,4,3,245
Honolulu,12/9/2024,11,6,361
Honolulu,12/10/2024,9,4,370
Honolulu,12/11/2024,11,6,356
Honolulu,12/12/2024,6,2,339
Honolulu,12/13/2024,12,9,318
Honolulu,12/14/2024,8,6,248
