County,Date,New Cases,New Positive Tests,Total Test Encounters
Honolulu,07/24/2021,104,107,2623
Kauai,07/24/2021,2,2,120
Maui,07/24/2021,22,19,537
Missing,07/25/2021,0,0,283
Hawaii,07/25/2021,19,15,261
Honolulu,07/25/2021,117,114,2102
Kauai,07/25/2021,2,1,88
Maui,07/25/2021,10,10,351
Missing,07/26/2021,0,0,314
Hawaii,07/26/2021,32,29,657
Honolulu,07/26/2021,177,185,3954
Kauai,07/26/2021,8,8,331
Maui,07/26/2021,40,31,632
Missing,07/27/2021,0,0,126
Hawaii,07/27/2021,56,54,1082
Honolulu,07/27/2021,177,189,3177
Kauai,07/27/2021,8,11,227
Maui,07/27/2021,44,30,657
Missing,07/28/2021,0,0,269
Hawaii,07/28/2021,116,113,1027
Honolulu,07/28/2021,264,269,4245
Kauai,07/28/2021,11,9,249
Maui,07/28/2021,44,38,742
Missing,07/29/2021,0,0,214
Hawaii,07/29/2021,88,86,1095
Honolulu,07/29/2021,274,267,3682
Kauai,07/29/2021,13,14,304
Maui,07/29/2021,39,33,581
Missing,07/30/2021,0,0,399
Hawaii,07/30/2021,111,110,1361
Honolulu,07/30/2021,335,322,4500
Kauai,07/30/2021,9,10,437
Maui,07/30/2021,69,66,982
Missing,07/31/2021,0,1,295
Hawaii,07/31/2021,76,73,1101
Honolulu,07/31/2021,244,239,3434
Kauai,07/31/2021,4,5,187
Maui,07/31/2021,48,37,803
Missing,08/01/2021,0,0,174
Hawaii,08/01/2021,69,62,675
Honolulu,08/01/2021,207,210,2786
Kauai,08/01/2021,6,7,169
Maui,08/01/2021,35,30,381
Missing,08/02/2021,0,0,275
Hawaii,08/02/2021,57,53,730
Honolulu,08/02/2021,296,285,4502
Kauai,08/02/2021,8,9,416
Maui,08/02/2021,39,32,445
Missing,08/03/2021,0,1,243
Hawaii,08/03/2021,132,125,1560
Honolulu,08/03/2021,432,432,4953
Kauai,08/03/2021,9,9,319
Maui,08/03/2021,63,60,1200
Missing,08/04/2021,0,0,585
Hawaii,08/04/2021,118,113,1483
Honolulu,08/04/2021,471,451,5921
Kauai,08/04/2021,14,12,327
Maui,08/04/2021,71,56,764
Missing,08/05/2021,0,0,278
Hawaii,08/05/2021,91,83,1235
Honolulu,08/05/2021,373,352,4059
Kauai,08/05/2021,21,24,321
Maui,08/05/2021,56,50,973
Missing,08/06/2021,0,0,391
Hawaii,08/06/2021,124,115,1458
Honolulu,08/06/2021,467,442,5356
Kauai,08/06/2021,29,27,452
Maui,08/06/2021,58,40,799
Missing,08/07/2021,0,0,261
Hawaii,08/07/2021,100,99,1217
Honolulu,08/07/2021,319,312,4342
Kauai,08/07/2021,8,7,288
Maui,08/07/2021,52,47,715
Missing,08/08/2021,0,0,181
Hawaii,08/08/2021,61,51,796
Honolulu,08/08/2021,285,295,3549
Kauai,08/08/2021,11,13,230
Maui,08/08/2021,44,38,414
Missing,08/09/2021,0,0,339
Hawaii,08/09/2021,78,65,872
Honolulu,08/09/2021,438,431,5539
Kauai,08/09/2021,32,33,630
Maui,08/09/2021,52,38,695
Missing,08/10/2021,0,0,279
Hawaii,08/10/2021,142,136,1860
Honolulu,08/10/2021,425,412,5288
Kauai,08/10/2021,66,64,788
Maui,08/10/2021,91,78,1104
Missing,08/11/2021,0,1,466
Hawaii,08/11/2021,117,108,1808
Honolulu,08/11/2021,565,572,6831
Kauai,08/11/2021,26,23,664
Maui,08/11/2021,107,91,1190
Missing,08/12/2021,0,0,450
Hawaii,08/12/2021,133,124,1314
Honolulu,08/12/2021,545,520,5884
Kauai,08/12/2021,24,24,805
Maui,08/12/2021,75,62,1039
Missing,08/13/2021,0,0,373
Hawaii,08/13/2021,126,129,1791
Honolulu,08/13/2021,529,528,6797
Kauai,08/13/2021,41,40,897
Maui,08/13/2021,79,61,996
Missing,08/14/2021,0,0,309
Hawaii,08/14/2021,94,89,1490
Honolulu,08/14/2021,408,347,4420
Kauai,08/14/2021,9,7,236
Maui,08/14/2021,57,48,850
Missing,08/15/2021,0,1,179
Hawaii,08/15/2021,68,65,711
Honolulu,08/15/2021,362,320,3983
Kauai,08/15/2021,9,9,237
Maui,08/15/2021,32,23,345
Missing,08/16/2021,0,0,473
Hawaii,08/16/2021,91,85,1152
Honolulu,08/16/2021,465,447,5790
Kauai,08/16/2021,31,31,813
Maui,08/16/2021,77,52,654
Missing,08/17/2021,0,0,481
Hawaii,08/17/2021,169,163,1989
Honolulu,08/17/2021,533,500,5969
Kauai,08/17/2021,34,34,586
Maui,08/17/2021,121,92,1256
Missing,08/18/2021,0,0,559
Hawaii,08/18/2021,177,175,2153
Honolulu,08/18/2021,610,564,6572
Kauai,08/18/2021,31,33,747
Maui,08/18/2021,101,89,1293
Missing,08/19/2021,0,2,389
Hawaii,08/19/2021,139,128,1315
Honolulu,08/19/2021,604,552,6236
Kauai,08/19/2021,25,23,707
Maui,08/19/2021,111,101,1365
Missing,08/20/2021,0,0,593
Hawaii,08/20/2021,163,154,1982
Honolulu,08/20/2021,594,576,6464
Kauai,08/20/2021,35,35,764
Maui,08/20/2021,110,88,1210
Missing,08/21/2021,0,0,250
Hawaii,08/21/2021,114,110,1372
Honolulu,08/21/2021,487,430,5648
Kauai,08/21/2021,14,14,217
Maui,08/21/2021,110,85,1158
Missing,08/22/2021,0,0,372
Hawaii,08/22/2021,105,98,942
Honolulu,08/22/2021,377,359,4356
Kauai,08/22/2021,22,23,476
Maui,08/22/2021,83,64,750
Missing,08/23/2021,0,0,260
Hawaii,08/23/2021,100,100,1172
Honolulu,08/23/2021,488,462,5829
Kauai,08/23/2021,40,41,855
Maui,08/23/2021,76,58,736
Missing,08/24/2021,0,0,438
Hawaii,08/24/2021,180,173,2072
Honolulu,08/24/2021,653,588,6098
Kauai,08/24/2021,46,46,897
Maui,08/24/2021,115,96,1482
Missing,08/25/2021,0,2,606
Hawaii,08/25/2021,188,185,1753
Honolulu,08/25/2021,677,646,7764
Kauai,08/25/2021,39,39,885
Maui,08/25/2021,102,87,1398
Missing,08/26/2021,0,2,338
Hawaii,08/26/2021,151,150,1488
Honolulu,08/26/2021,704,644,6838
Kauai,08/26/2021,32,34,836
Maui,08/26/2021,100,86,1438
Missing,08/27/2021,0,0,832
Hawaii,08/27/2021,163,160,2114
Honolulu,08/27/2021,601,583,7082
Kauai,08/27/2021,64,66,978
Maui,08/27/2021,127,117,1415
Missing,08/28/2021,0,0,234
Hawaii,08/28/2021,133,121,1210
Honolulu,08/28/2021,464,401,5597
Kauai,08/28/2021,25,25,518
Maui,08/28/2021,94,82,1415
Missing,08/29/2021,0,1,300
Hawaii,08/29/2021,70,64,1002
Honolulu,08/29/2021,466,425,5103
Kauai,08/29/2021,17,17,472
Maui,08/29/2021,47,42,633
Missing,08/30/2021,0,0,276
Hawaii,08/30/2021,89,82,1079
Honolulu,08/30/2021,422,401,6441
Kauai,08/30/2021,39,38,826
Maui,08/30/2021,75,54,824
Missing,08/31/2021,0,0,487
Hawaii,08/31/2021,143,133,2020
Honolulu,08/31/2021,559,510,6218
Kauai,08/31/2021,31,32,795
Maui,08/31/2021,129,115,1513
Missing,09/01/2021,0,0,559
Hawaii,09/01/2021,126,119,1566
Honolulu,09/01/2021,550,536,6899
Kauai,09/01/2021,66,65,1065
Maui,09/01/2021,133,113,1726
Missing,09/02/2021,0,0,340
Hawaii,09/02/2021,144,129,1521
Honolulu,09/02/2021,556,541,6552
Kauai,09/02/2021,44,41,896
Maui,09/02/2021,107,96,1497
Missing,09/03/2021,0,0,420
Hawaii,09/03/2021,100,88,1980
Honolulu,09/03/2021,471,460,6498
Kauai,09/03/2021,46,47,983
Maui,09/03/2021,83,67,1516
Missing,09/04/2021,0,0,340
Hawaii,09/04/2021,123,116,1359
Honolulu,09/04/2021,487,473,6385
Kauai,09/04/2021,25,23,486
Maui,09/04/2021,90,79,1376
Missing,09/05/2021,0,0,205
Hawaii,09/05/2021,60,43,958
Honolulu,09/05/2021,341,332,3899
Kauai,09/05/2021,22,21,418
Maui,09/05/2021,40,37,603
Missing,09/06/2021,0,0,160
Hawaii,09/06/2021,107,94,793
Honolulu,09/06/2021,216,199,3200
Kauai,09/06/2021,37,38,662
Maui,09/06/2021,54,38,690
Missing,09/07/2021,0,0,421
Hawaii,09/07/2021,58,48,690
Honolulu,09/07/2021,322,291,3886
Kauai,09/07/2021,25,25,676
Maui,09/07/2021,50,37,753
Missing,09/08/2021,0,0,789
Hawaii,09/08/2021,140,127,1610
Honolulu,09/08/2021,487,440,5660
Kauai,09/08/2021,57,56,894
Maui,09/08/2021,83,70,1500
Missing,09/09/2021,0,0,590
Hawaii,09/09/2021,113,108,1394
Honolulu,09/09/2021,601,562,5584
Kauai,09/09/2021,33,34,747
Maui,09/09/2021,96,83,1484
Missing,09/10/2021,0,0,299
Hawaii,09/10/2021,113,108,2011
Honolulu,09/10/2021,486,449,6236
Kauai,09/10/2021,52,50,977
Maui,09/10/2021,64,52,1420
Missing,09/11/2021,0,1,536
Hawaii,09/11/2021,81,77,1354
Honolulu,09/11/2021,333,304,4759
Kauai,09/11/2021,25,22,489
Maui,09/11/2021,42,35,1090
Missing,09/12/2021,0,0,358
Hawaii,09/12/2021,47,43,791
Honolulu,09/12/2021,299,283,3479
Kauai,09/12/2021,21,24,734
Maui,09/12/2021,33,30,494
Missing,09/13/2021,0,0,310
Hawaii,09/13/2021,71,74,837
Honolulu,09/13/2021,336,312,5172
Kauai,09/13/2021,10,11,542
Maui,09/13/2021,52,43,702
Missing,09/14/2021,0,0,534
Hawaii,09/14/2021,91,90,1543
Honolulu,09/14/2021,392,345,4850
Kauai,09/14/2021,50,53,865
Maui,09/14/2021,53,46,1437
Missing,09/15/2021,0,0,712
Hawaii,09/15/2021,92,84,1244
Honolulu,09/15/2021,411,374,5457
Kauai,09/15/2021,60,62,879
Maui,09/15/2021,80,64,1533
Missing,09/16/2021,0,0,485
Hawaii,09/16/2021,85,80,1300
Honolulu,09/16/2021,370,317,5288
Kauai,09/16/2021,31,32,749
Maui,09/16/2021,65,50,1350
Missing,09/17/2021,0,0,495
Hawaii,09/17/2021,72,77,1765
Honolulu,09/17/2021,323,292,5491
Kauai,09/17/2021,23,21,696
Maui,09/17/2021,53,44,1146
Missing,09/18/2021,0,0,422
Hawaii,09/18/2021,70,65,1152
Honolulu,09/18/2021,289,270,5115
Kauai,09/18/2021,31,32,537
Maui,09/18/2021,45,41,1159
Missing,09/19/2021,0,1,277
Hawaii,09/19/2021,31,28,771
Honolulu,09/19/2021,234,199,3894
Kauai,09/19/2021,16,15,387
Maui,09/19/2021,19,14,425
Missing,09/20/2021,0,0,595
Hawaii,09/20/2021,38,38,899
Honolulu,09/20/2021,237,198,5000
Kauai,09/20/2021,23,23,553
Maui,09/20/2021,27,16,952
Missing,09/21/2021,0,0,466
Hawaii,09/21/2021,77,75,1212
Honolulu,09/21/2021,279,248,5488
Kauai,09/21/2021,21,21,655
Maui,09/21/2021,47,43,1384
Missing,09/22/2021,0,1,1021
Hawaii,09/22/2021,75,68,1021
Honolulu,09/22/2021,275,251,5360
Kauai,09/22/2021,38,36,658
Maui,09/22/2021,46,40,1250
Missing,09/23/2021,0,0,700
Hawaii,09/23/2021,77,73,1289
Honolulu,09/23/2021,294,256,5584
Kauai,09/23/2021,29,28,625
Maui,09/23/2021,36,30,1110
Missing,09/24/2021,0,0,655
Hawaii,09/24/2021,55,53,1272
Honolulu,09/24/2021,244,217,6034
Kauai,09/24/2021,26,30,760
Maui,09/24/2021,40,31,1041
Missing,09/25/2021,0,0,647
Hawaii,09/25/2021,36,29,1163
Honolulu,09/25/2021,201,184,5753
Kauai,09/25/2021,23,23,541
Maui,09/25/2021,25,21,792
Missing,09/26/2021,0,0,329
Hawaii,09/26/2021,26,21,677
Honolulu,09/26/2021,147,122,3248
Kauai,09/26/2021,8,7,376
Maui,09/26/2021,12,8,585
Missing,09/27/2021,0,0,312
Hawaii,09/27/2021,53,38,810
Honolulu,09/27/2021,189,130,4401
Kauai,09/27/2021,6,5,526
Maui,09/27/2021,19,11,780
Missing,09/28/2021,0,0,376
Hawaii,09/28/2021,58,48,1201
Honolulu,09/28/2021,217,184,5079
Kauai,09/28/2021,27,27,635
Maui,09/28/2021,32,32,1478
Missing,09/29/2021,0,0,488
Hawaii,09/29/2021,84,75,1057
Honolulu,09/29/2021,232,188,4875
Kauai,09/29/2021,23,23,666
Maui,09/29/2021,37,31,1348
Missing,09/30/2021,0,0,241
Hawaii,09/30/2021,48,44,1125
Honolulu,09/30/2021,151,124,3766
Kauai,09/30/2021,24,25,414
Maui,09/30/2021,34,27,926
Missing,10/01/2021,0,0,359
Hawaii,10/01/2021,67,58,1266
Honolulu,10/01/2021,186,140,4882
Kauai,10/01/2021,12,12,595
Maui,10/01/2021,21,18,1046
Missing,10/02/2021,0,0,252
Hawaii,10/02/2021,38,32,1005
Honolulu,10/02/2021,114,113,4913
Kauai,10/02/2021,17,17,499
Maui,10/02/2021,16,13,805
Missing,10/03/2021,0,0,154
Hawaii,10/03/2021,19,19,428
Honolulu,10/03/2021,69,48,2839
Kauai,10/03/2021,8,8,263
Maui,10/03/2021,12,9,390
Missing,10/04/2021,0,0,424
Hawaii,10/04/2021,36,28,665
Honolulu,10/04/2021,125,79,3788
Kauai,10/04/2021,16,17,563
Maui,10/04/2021,16,12,692
Missing,10/05/2021,0,0,263
Hawaii,10/05/2021,45,40,929
Honolulu,10/05/2021,133,105,3925
Kauai,10/05/2021,25,22,666
Maui,10/05/2021,28,27,1152
Missing,10/06/2021,0,2,351
Hawaii,10/06/2021,57,44,847
Honolulu,10/06/2021,139,119,4287
Kauai,10/06/2021,9,6,478
Maui,10/06/2021,21,15,797
Missing,10/07/2021,0,0,268
Hawaii,10/07/2021,43,38,1191
Honolulu,10/07/2021,120,92,4152
Kauai,10/07/2021,9,10,508
Maui,10/07/2021,19,16,800
Missing,10/08/2021,0,0,374
Hawaii,10/08/2021,28,26,743
Honolulu,10/08/2021,113,88,4683
Kauai,10/08/2021,15,14,576
Maui,10/08/2021,12,9,1018
Missing,10/09/2021,0,0,586
Hawaii,10/09/2021,21,22,962
Honolulu,10/09/2021,77,69,3868
Kauai,10/09/2021,9,9,386
Maui,10/09/2021,10,10,715
Missing,10/10/2021,0,0,175
Hawaii,10/10/2021,11,10,438
Honolulu,10/10/2021,53,39,2937
Kauai,10/10/2021,5,5,285
Maui,10/10/2021,4,4,387
Missing,10/11/2021,0,0,300
Hawaii,10/11/2021,29,26,514
Honolulu,10/11/2021,50,45,3705
Kauai,10/11/2021,6,7,430
Maui,10/11/2021,13,7,866
Missing,10/12/2021,0,0,271
Hawaii,10/12/2021,46,30,780
Honolulu,10/12/2021,83,68,3255
Kauai,10/12/2021,12,11,471
Maui,10/12/2021,13,12,1058
Missing,10/13/2021,0,0,748
Hawaii,10/13/2021,38,23,828
Honolulu,10/13/2021,82,65,4316
Kauai,10/13/2021,9,10,490
Maui,10/13/2021,10,5,926
Missing,10/14/2021,0,0,282
Hawaii,10/14/2021,44,27,878
Honolulu,10/14/2021,59,58,4068
Kauai,10/14/2021,6,6,531
Maui,10/14/2021,16,13,826
Missing,10/15/2021,0,1,356
Hawaii,10/15/2021,31,23,901
Honolulu,10/15/2021,83,65,4814
Kauai,10/15/2021,7,7,598
Maui,10/15/2021,14,10,981
Missing,10/16/2021,0,0,253
Hawaii,10/16/2021,37,33,980
Honolulu,10/16/2021,54,51,3944
Kauai,10/16/2021,11,11,408
Maui,10/16/2021,17,17,646
Missing,10/17/2021,0,0,170
Hawaii,10/17/2021,22,14,578
Honolulu,10/17/2021,39,31,3069
Kauai,10/17/2021,2,2,491
Maui,10/17/2021,12,11,541
Missing,10/18/2021,0,0,293
Hawaii,10/18/2021,33,21,529
Honolulu,10/18/2021,67,48,3877
Kauai,10/18/2021,10,10,532
Maui,10/18/2021,20,13,1081
Missing,10/19/2021,0,0,271
Hawaii,10/19/2021,23,21,876
Honolulu,10/19/2021,89,72,3843
Kauai,10/19/2021,10,10,528
Maui,10/19/2021,19,17,1318
Missing,10/20/2021,0,0,476
Hawaii,10/20/2021,38,32,829
Honolulu,10/20/2021,101,75,4380
Kauai,10/20/2021,10,11,493
Maui,10/20/2021,14,12,989
Missing,10/21/2021,0,0,300
Hawaii,10/21/2021,48,37,1080
Honolulu,10/21/2021,98,77,4128
Kauai,10/21/2021,16,17,486
Maui,10/21/2021,17,16,1010
Missing,10/22/2021,0,0,523
Hawaii,10/22/2021,34,29,1071
Honolulu,10/22/2021,77,64,5012
Kauai,10/22/2021,16,16,556
Maui,10/22/2021,10,10,983
Missing,10/23/2021,0,0,332
Hawaii,10/23/2021,32,27,690
Honolulu,10/23/2021,65,56,4106
Kauai,10/23/2021,10,10,319
Maui,10/23/2021,10,11,1050
Missing,10/24/2021,0,0,180
Hawaii,10/24/2021,13,14,899
Honolulu,10/24/2021,49,38,3281
Kauai,10/24/2021,8,9,427
Maui,10/24/2021,5,6,405
Missing,10/25/2021,0,0,378
Hawaii,10/25/2021,31,14,379
Honolulu,10/25/2021,86,48,4056
Kauai,10/25/2021,23,22,569
Maui,10/25/2021,5,4,981
Missing,10/26/2021,0,0,220
Hawaii,10/26/2021,32,22,796
Honolulu,10/26/2021,50,36,2969
Kauai,10/26/2021,16,17,505
Maui,10/26/2021,22,23,1071
Missing,10/27/2021,0,0,668
Hawaii,10/27/2021,32,26,940
Honolulu,10/27/2021,79,57,4439
Kauai,10/27/2021,20,18,635
Maui,10/27/2021,24,22,940
Missing,10/28/2021,0,0,347
Hawaii,10/28/2021,18,14,1029
Honolulu,10/28/2021,62,50,3747
Kauai,10/28/2021,16,17,575
Maui,10/28/2021,13,13,1025
Missing,10/29/2021,0,0,387
Hawaii,10/29/2021,29,23,983
Honolulu,10/29/2021,56,43,5090
Kauai,10/29/2021,16,14,714
Maui,10/29/2021,22,21,926
Missing,10/30/2021,0,0,274
Hawaii,10/30/2021,15,12,819
Honolulu,10/30/2021,42,38,4182
Kauai,10/30/2021,6,6,335
Maui,10/30/2021,11,11,604
Missing,10/31/2021,0,0,449
Hawaii,10/31/2021,22,20,705
Honolulu,10/31/2021,38,25,2660
Kauai,10/31/2021,16,16,403
Maui,10/31/2021,2,1,342
Missing,11/01/2021,0,0,379
Hawaii,11/01/2021,30,16,547
Honolulu,11/01/2021,53,36,3764
Kauai,11/01/2021,7,7,445
Maui,11/01/2021,10,7,664
Missing,11/02/2021,0,0,256
Hawaii,11/02/2021,31,29,895
Honolulu,11/02/2021,70,53,3066
Kauai,11/02/2021,18,18,429
Maui,11/02/2021,22,21,892
Missing,11/03/2021,0,0,399
Hawaii,11/03/2021,27,18,902
Honolulu,11/03/2021,74,54,4312
Kauai,11/03/2021,11,14,652
Maui,11/03/2021,12,13,697
Missing,11/04/2021,0,0,252
Hawaii,11/04/2021,22,20,861
Honolulu,11/04/2021,47,30,3546
Kauai,11/04/2021,20,20,431
Maui,11/04/2021,14,12,790
Missing,11/05/2021,0,0,517
Hawaii,11/05/2021,27,15,1005
Honolulu,11/05/2021,50,34,4456
Kauai,11/05/2021,23,22,623
Maui,11/05/2021,12,6,765
Missing,11/06/2021,0,1,379
Hawaii,11/06/2021,37,22,1023
Honolulu,11/06/2021,47,35,4065
Kauai,11/06/2021,21,21,381
Maui,11/06/2021,9,6,772
Missing,11/07/2021,0,1,296
Hawaii,11/07/2021,11,9,530
Honolulu,11/07/2021,42,33,3127
Kauai,11/07/2021,16,15,374
Maui,11/07/2021,6,6,417
Missing,11/08/2021,0,1,488
Hawaii,11/08/2021,26,17,456
Honolulu,11/08/2021,64,40,3741
Kauai,11/08/2021,16,17,370
Maui,11/08/2021,14,12,881
Missing,11/09/2021,0,1,508
Hawaii,11/09/2021,27,12,773
Honolulu,11/09/2021,56,43,3320
Kauai,11/09/2021,33,32,909
Maui,11/09/2021,20,15,891
Missing,11/10/2021,0,0,571
Hawaii,11/10/2021,23,18,817
Honolulu,11/10/2021,52,39,4248
Kauai,11/10/2021,18,16,546
Maui,11/10/2021,19,15,986
Missing,11/11/2021,0,0,386
Hawaii,11/11/2021,17,12,957
Honolulu,11/11/2021,46,37,3544
Kauai,11/11/2021,13,13,425
Maui,11/11/2021,15,11,819
Missing,11/12/2021,0,0,727
Hawaii,11/12/2021,32,11,945
Honolulu,11/12/2021,58,40,5164
Kauai,11/12/2021,16,16,674
Maui,11/12/2021,15,12,866
Missing,11/13/2021,0,0,776
Hawaii,11/13/2021,19,19,1026
Honolulu,11/13/2021,43,36,4294
Kauai,11/13/2021,9,9,420
Maui,11/13/2021,13,10,725
Missing,11/14/2021,0,0,381
Hawaii,11/14/2021,17,15,452
Honolulu,11/14/2021,49,32,2507
Kauai,11/14/2021,4,3,499
Maui,11/14/2021,8,4,498
Missing,11/15/2021,0,0,539
Hawaii,11/15/2021,12,3,387
Honolulu,11/15/2021,36,29,3872
Kauai,11/15/2021,17,17,514
Maui,11/15/2021,7,3,894
Missing,11/16/2021,0,0,1052
Hawaii,11/16/2021,16,9,996
Honolulu,11/16/2021,62,39,3628
Kauai,11/16/2021,22,21,657
Maui,11/16/2021,20,16,1061
Missing,11/17/2021,0,0,1448
Hawaii,11/17/2021,22,12,714
Honolulu,11/17/2021,78,58,4742
Kauai,11/17/2021,21,21,605
Maui,11/17/2021,22,20,1014
Missing,11/18/2021,0,0,619
Hawaii,11/18/2021,16,15,834
Honolulu,11/18/2021,47,38,3829
Kauai,11/18/2021,19,17,676
Maui,11/18/2021,21,17,1112
Missing,11/19/2021,0,0,792
Hawaii,11/19/2021,13,8,731
Honolulu,11/19/2021,57,49,5451
Kauai,11/19/2021,8,8,697
Maui,11/19/2021,25,18,953
Missing,11/20/2021,0,1,508
Hawaii,11/20/2021,14,9,878
Honolulu,11/20/2021,40,34,3997
Kauai,11/20/2021,10,10,527
Maui,11/20/2021,17,15,711
Missing,11/21/2021,0,0,228
Hawaii,11/21/2021,4,4,342
Honolulu,11/21/2021,26,25,2646
Kauai,11/21/2021,13,12,471
Maui,11/21/2021,6,6,427
Missing,11/22/2021,0,0,389
Hawaii,11/22/2021,11,10,298
Honolulu,11/22/2021,39,23,3713
Kauai,11/22/2021,19,21,421
Maui,11/22/2021,22,14,596
Missing,11/23/2021,0,0,470
Hawaii,11/23/2021,20,18,643
Honolulu,11/23/2021,53,36,2918
Kauai,11/23/2021,10,10,506
Maui,11/23/2021,30,20,968
Missing,11/24/2021,0,0,522
Hawaii,11/24/2021,18,15,674
Honolulu,11/24/2021,40,32,3786
Kauai,11/24/2021,14,13,496
Maui,11/24/2021,23,18,742
Missing,11/25/2021,0,0,306
Hawaii,11/25/2021,17,12,963
Honolulu,11/25/2021,23,22,2568
Kauai,11/25/2021,9,9,265
Maui,11/25/2021,14,12,406
Missing,11/26/2021,0,0,584
Hawaii,11/26/2021,12,8,514
Honolulu,11/26/2021,39,29,2947
Kauai,11/26/2021,11,10,440
Maui,11/26/2021,12,12,506
Missing,11/27/2021,0,0,397
Hawaii,11/27/2021,2,2,487
Honolulu,11/27/2021,32,28,3935
Kauai,11/27/2021,13,13,471
Maui,11/27/2021,19,16,685
Missing,11/28/2021,0,0,375
Hawaii,11/28/2021,2,2,317
Honolulu,11/28/2021,34,30,2553
Kauai,11/28/2021,27,26,484
Maui,11/28/2021,9,11,433
Missing,11/29/2021,0,0,624
Hawaii,11/29/2021,8,5,439
Honolulu,11/29/2021,50,28,4575
Kauai,11/29/2021,22,20,565
Maui,11/29/2021,26,17,840
Missing,11/30/2021,0,0,412
Hawaii,11/30/2021,21,15,731
Honolulu,11/30/2021,65,48,3523
Kauai,11/30/2021,17,17,674
Maui,11/30/2021,21,17,868
Missing,12/01/2021,0,0,978
Hawaii,12/01/2021,12,11,730
Honolulu,12/01/2021,67,52,4378
Kauai,12/01/2021,19,20,584
Maui,12/01/2021,16,11,830
Missing,12/02/2021,0,0,607
Hawaii,12/02/2021,29,21,1040
Honolulu,12/02/2021,72,55,4229
Kauai,12/02/2021,12,12,503
Maui,12/02/2021,24,22,836
Missing,12/03/2021,0,0,628
Hawaii,12/03/2021,14,11,776
Honolulu,12/03/2021,77,71,5908
Kauai,12/03/2021,9,9,638
Maui,12/03/2021,23,19,872
Missing,12/04/2021,0,1,346
Hawaii,12/04/2021,14,9,799
Honolulu,12/04/2021,62,53,4584
Kauai,12/04/2021,12,12,456
Maui,12/04/2021,16,13,776
Missing,12/05/2021,0,0,620
Hawaii,12/05/2021,4,2,306
Honolulu,12/05/2021,24,19,2652
Kauai,12/05/2021,10,10,353
Maui,12/05/2021,4,1,388
Missing,12/06/2021,0,0,394
Hawaii,12/06/2021,11,6,369
Honolulu,12/06/2021,49,41,3769
Kauai,12/06/2021,8,7,417
Maui,12/06/2021,11,8,485
Missing,12/07/2021,0,0,485
Hawaii,12/07/2021,15,11,700
Honolulu,12/07/2021,117,94,3623
Kauai,12/07/2021,10,7,501
Maui,12/07/2021,22,14,894
Missing,12/08/2021,0,0,610
Hawaii,12/08/2021,16,8,594
Honolulu,12/08/2021,137,117,4995
Kauai,12/08/2021,10,10,586
Maui,12/08/2021,23,16,914
Missing,12/09/2021,0,0,390
Hawaii,12/09/2021,15,8,836
Honolulu,12/09/2021,139,108,3656
Kauai,12/09/2021,18,18,576
Maui,12/09/2021,17,16,892
Missing,12/10/2021,0,0,598
Hawaii,12/10/2021,14,5,666
Honolulu,12/10/2021,220,189,6623
Kauai,12/10/2021,12,12,609
Maui,12/10/2021,19,14,1060
Missing,12/11/2021,0,0,255
Hawaii,12/11/2021,9,5,693
Honolulu,12/11/2021,200,148,4129
Kauai,12/11/2021,3,3,450
Maui,12/11/2021,8,7,694
Missing,12/12/2021,0,0,287
Hawaii,12/12/2021,9,8,392
Honolulu,12/12/2021,171,133,3178
Kauai,12/12/2021,15,16,439
Maui,12/12/2021,6,5,371
Missing,12/13/2021,0,0,424
Hawaii,12/13/2021,6,0,402
Honolulu,12/13/2021,315,242,4736
Kauai,12/13/2021,8,9,505
Maui,12/13/2021,29,16,742
Missing,12/14/2021,0,1,407
Hawaii,12/14/2021,22,15,683
Honolulu,12/14/2021,605,478,5240
Kauai,12/14/2021,10,9,441
Maui,12/14/2021,34,24,933
Missing,12/15/2021,0,0,366
Hawaii,12/15/2021,28,19,570
Honolulu,12/15/2021,669,504,4838
Kauai,12/15/2021,10,10,409
Maui,12/15/2021,27,15,840
Missing,12/16/2021,0,0,600
Hawaii,12/16/2021,27,17,799
Honolulu,12/16/2021,763,607,6733
Kauai,12/16/2021,22,23,665
Maui,12/16/2021,36,23,937
Missing,12/17/2021,0,0,507
Hawaii,12/17/2021,30,24,913
Honolulu,12/17/2021,823,622,7136
Kauai,12/17/2021,11,14,623
Maui,12/17/2021,41,24,1007
Missing,12/18/2021,0,0,574
Hawaii,12/18/2021,25,15,661
Honolulu,12/18/2021,796,623,7310
Kauai,12/18/2021,20,20,409
Maui,12/18/2021,52,49,1149
Missing,12/19/2021,0,0,479
Hawaii,12/19/2021,8,6,342
Honolulu,12/19/2021,668,534,5279
Kauai,12/19/2021,15,15,390
Maui,12/19/2021,32,27,551
Missing,12/20/2021,0,4,607
Hawaii,12/20/2021,38,16,481
Honolulu,12/20/2021,983,752,6534
Kauai,12/20/2021,9,11,431
Maui,12/20/2021,62,37,1061
Missing,12/21/2021,0,0,623
Hawaii,12/21/2021,62,42,823
Honolulu,12/21/2021,1335,1046,7237
Kauai,12/21/2021,63,52,800
Maui,12/21/2021,111,76,1111
Missing,12/22/2021,0,0,759
Hawaii,12/22/2021,90,59,739
Honolulu,12/22/2021,1830,1481,9437
Kauai,12/22/2021,67,66,881
Maui,12/22/2021,121,79,1084
Missing,12/23/2021,0,0,707
Hawaii,12/23/2021,105,62,859
